input	output
cho tôi biết về bitcoin.	Bitcoin là một loại tiền mã hóa, được phát minh bởi một cá nhân hoặc tổ chức vô danh dùng tên <upper> Satoshi <upper> Nakamoto dưới dạng phần mềm mã nguồn mở từ năm 2009. Bitcoin có thể được trao đổi trực tiếp bằng thiết bị kết nối <upper> Internet mà không cần thông qua một tổ chức tài chính trung gian nào.
Tên của Hiệp ước tháng 8 năm 1939 là gì?	Molotov-Ribbentrop
Sammy Sosa đã giành được giải thưởng nào?	Giải thưởng MV MVP
Những thị trấn có dân số nhập cư cao nhất?	Erfurt, Jena, Weimar và Ilmenau
Tổng thống đầu tiên, George Washington, nhậm chức vào năm nào?	1789
Điều gì bắt đầu khiến người đọc xa lánh các ấn phẩm như NME?	ngày càng viết bí truyền
Anh đã thành lập gì vào năm 1824?	Singapore như một trụ sở giao dịch quan trọng
Nhận thức của con người về khoảng thời gian âm nhạc là khoảng những gì?	logarit
Thời kỳ của Đế chế Gupta được gọi là gì?	Thời đại hoàng kim của Ấn Độ
Những kẻ buôn bán ma tuý đến từ đâu?	Mỹ Latinh
Rasaratna Samuccaya được viết khi nào?	thế kỷ 13 sau Công nguyên,
Bộ phim nào thu được nhiều tiền hơn cho cuối tuần công chiếu tại thị trường Bắc Mỹ, Skyfall hay Spectre?	Skyfall
Tên của Công ty thứ hai ở New Haven là người đầu tiên bước vào cuộc đấu tranh khai mạc với người Anh là gì?	Bảo vệ chân của Thống đốc
"Từ nào có nghĩa là ""ngăn chặn?"""	Agyieus
Loại độc tố môi trường nào những phản ứng này giúp loại bỏ? 	các chất gây ô nhiễm
Có bao nhiêu người sống ở Warsaw vào năm 1939?	1.300.000
tôi có thể hỏi bạn được không?	điều đó là chắc chắn,tôi có thể giúp gì cho bạn.
Trận hải chiến lớn nhất trong Thế chiến II là gì?	Trận vịnh vịnhte
Hai nước Sub-Sahara xếp hạng cao nhất là gì?	Gabon và Nam Phi
Lục địa nào bắt đầu bằng chữ I, tham gia vào nhóm?	Ấn Độ
Qatar đã gửi bao nhiêu quân tới Libya?	hàng trăm
Là bệnh lao hoạt động khó khăn hay dễ chẩn đoán chỉ bởi các triệu chứng của bệnh nhân?	khó
Đỉnh núi cao nhất?	Đỉnh Everest
Ai đã săn bắn bị cấm từ thời Kitô giáo sơ khai?	giáo sĩ Công giáo La Mã
Ở nước nào thì một kilowatt giờ điện gây ra 1,34 pound khí thải CO 2?	US
Tên của quan chức cấp cao nhất trong một tỉnh là gì?	thống đốc
Nhà điều hành nào đã chạy Uni-link trước Bluestar?	Enterprise
Ai là hai du khách đến Chopin khi ở Nohant?	Delacroix và giọng nữ trầm Pauline Viardot
Cùng với giai đoạn vô tội, giai đoạn khác của một phiên toà xét xử tử hình theo Gregg v. Georgia là gì?	tuyên án
Những nhóm nào là họ hàng của động vật chân đốt?	Onychophora và Tardigrada
Trong thập kỷ nào là tâm hồn trơn tru phổ biến?	1970
Một hiệp ước bổ sung một điều ước trước đây trong luật quốc tế là gì?	một giao thức
Hình thái học hiện đại nhận ra động lực học cấu trúc của cái gì?	các loại hình thái chính
Whigs tồn tại được bao lâu?	hai thập kỷ
Khi nào Trung tâm Y tế Baptist INTEGRIS là một phần của danh sách Bệnh viện tốt nhất của U.S News và World Report?	2012
Quốc gia nào bắt đầu chiến sự?	Nhật Bản
Phát hành album nào trùng với dòng quần áo Yeezy Season 3 của Kanye?	The Life of Pablo
Quốc gia nào không thấy ảnh hưởng ngày càng tăng của luật La Mã?	England
Feynman đã tin rằng người Do Thái là gì?	những người được chọn
Doanh thu sòng bạc năm 2006 là bao nhiêu?	5,2 tỷ đô la
Khi nào thì viết sớm nhất trong Old East Slavonic?	thế kỷ thứ 10
Khi nào săn bắn trên biển thương mại trên đảo Norfolk ngừng hoạt động?	1956
Lần đầu tiên luyện gang bắt đầu từ khi nào?	khoảng năm 1800 trước Công nguyên
RAF Brize Norton nằm ở đâu?	Vương quốc Anh
Liên minh châu Âu đã tham gia vào loại hoạt động nào để đáp ứng với những cải cách được thực hiện ở Miến Điện?	lệnh trừng phạt đối với Myanmar, bao gồm cả vũ khí cấm vận, chấm dứt ưu đãi thương mại và đình chỉ mọi viện trợ ngoại trừ viện trợ nhân đạo.
Cuộc chiến năm 1812 bao gồm Hoa Kỳ chống lại ai?	Vương quốc Anh
Những năm này đã diễn ra nghề nghiệp?	1806-07
Chờ trò chơi phát sóng ở cả hai thành phố?	này chỉ được phát ở Manchester
Vận động viên Namibia nổi tiếng nhất tham gia môn thể thao nào?	sprinter
Hai thực thể là nền tảng được chia thành	uỷ thác đã chia tổ chức thành hai thực thể: Quỹ Bill & Melinda Gates (nền tảng) và Quỹ tín thác của Quỹ Bill & Melinda Gates
Thủ đô và thành phố lớn nhất ở Massachusetts là gì?	Boston
Có bao nhiêu dấu hiệu di truyền cần được sử dụng để cho thấy những người thuộc các nhóm khác nhau không giống nhau?	hàng ngàn
Bao nhiêu phần trăm dân số của Southampton là người da đen, theo Điều tra dân số năm 2001?	1,0
Ai là người đứng đầu FARMS?	Giáo sư John W. Welch
Một mặt hàng mà chủ sở hữu của iPod cũng có thể mua là gì?	máy tính Mac
Bao nhiêu tuổi một người nộp đơn xin làm MSP?	trên 18 tuổi
Những loại phụ của polychaetes là phân loại vô dụng, theo nghiên cứu năm 2007?	Scolecida, Canalipalpata và Aciculata
Tuyên bố nào đã thiết lập vùng cấm bay qua Libya?	Nghị quyết của Hội đồng Bảo an Liên Hợp Quốc năm 1973
Loại hiện tượng nào là luật của Havlik?	âm vị học
nhà mày có đông không?	cũng ko, 4 ng à
Cột nào đã được Piers Morgan chỉnh sửa tại The Sun?	Bizarre pop cột
Ai đã sử dụng con số của octoroon bi thảm?	những người theo chủ nghĩa bãi bỏ
BSA đã đưa ra một báo cáo vào năm 2011 với ai khác?	IDC và Ipsos Public giao dịch
"Ai đã phát minh ra ý tưởng về ""bảng tổng hợp""?"	Sir Arthur Eddington
Estonia thiếu nguồn lực nào phụ thuộc vào các nước khác?	năng lượng
Tên của những bức tranh rực rỡ mô tả cuộc sống của toà án là gì?	yamato-e
chó nặng nhiêu cân?	10
William Wordsworth sống từ năm nào đến năm nào?	1770-1850
Những loại cầu chì là cần thiết?	Cơ
Tất cả các loài chim hiện đại nằm trong nhóm vương miện nào?	Aves
Hòn đảo lớn nhất gần Chiết Giang là gì?	Zhoushan
Luciano Petech và Sato Hisashi tuyên bố chính sách nào đối với nhà Minh đối với Tây Tạng?	chia rẽ và cai trị
Bao lâu người Babylon và Assyria tiếp tục dạy ngôn ngữ Sumer trong trường học của họ?	miễn là sử dụng chữ hình nêm.
Ai lãnh đạo quốc phòng Trùng Khánh vào tháng 11 năm 1949?	Tưởng Giới Thạch
Nhà văn từ Chicago Tribune đã ghi điểm gì cho Spectre?	75
Khi nào Giáo hội Hoa Kỳ ở Paris được thành lập?	1814
Ai đã công bố Đạo luật Tiêu đề Hoàng gia năm 1876?	Disraeli
Quốc gia nào ở biên giới phía bắc, phía đông và phía tây của Swaziland?	Cộng hoà Nam Phi
Kết quả của việc sử dụng các phương pháp được chuẩn hoá là gì? 	có thể dự đoán và có thể truy cập được.
Khu vực nào bao quanh Đại học Columbia?	Morningside Heights
Rượu gì được coi là xấu xa khi so sánh với bia?	gin
Scribe nào đã dẫn đầu việc sản xuất Kinh Qur'an bằng văn bản đầu tiên?	Zayd ibn Thabit
Ai sẽ yêu cầu Litva dưới chiếc ô chính trị của họ?	Đức
Có bao nhiêu người Do Thái Hanover bị trục xuất vào năm 1938?	484
Có bao nhiêu người trong quân đội hộ tống Mary và thái hậu?	3.500
Lợi ích của Hiệp định Hiệp hội Tự do là gì?	không hạn chế cư trú tại Hoa Kỳ (cũng là lãnh thổ của nó)
Ai tạo nên hầu hết các công đoàn giữa người châu Âu và người bản xứ?	đàn ông châu Âu và phụ nữ Mỹ bản địa
Kịch bản nào sử dụng ít hơn một nét?	kịch bản văn thư
Napoleon đã xâm lược Nga vào khi nào?	1812
Nigeria đã phóng vệ tinh đầu tiên ở đâu?	Nga
Kovacic nói anh muốn chuyển đến câu lạc bộ nào?	Inter Milan
Ai là mẹ của Yazid?	Maysum
NESA dạy gì?	Nó dạy các khoá học và tổ chức các hội thảo và hội thảo
So với các thành phố khác ở Mexico, tăng trưởng của Mexico City là gì?	thấp hơn nhiều
Có bao nhiêu khách du lịch dự kiến ​​hàng năm nhờ sân bay?	lên tới 30.000
Có bao nhiêu đảo san hô là một phần của Quần đảo Marshall?	29
Tên của triết gia đã ca ngợi âm nhạc mà không có nhạc cụ là gì?	Philo
Mục đích của lâu đài là gì	Lâu đài Vredenburg được củng cố nghiêm ngặt được xây dựng để chứa một đồn trú lớn với nhiệm vụ chính là duy trì quyền kiểm soát thành phố
Đến năm 19, Von Neumann đã xuất bản bao nhiêu bài báo?	hai bài báo toán học lớn
Khoảng thời gian được tính là cổ điển cho người Hy Lạp là từ thời đại?	thời kỳ cổ điển của nền văn minh Hy Lạp bao gồm một khoảng thời gian từ đầu thế kỷ thứ 5 trước Công nguyên đến cái chết của Alexander Đại đế, vào năm 323 trước Công nguyên
Tiêu chuẩn AVL dựa trên điều gì?	Norms of Castelló
Tuvalu là thành viên của nhóm Anh nào?	Liên bang các quốc gia
Khoảng cách bao xa từ mặt trăng cho tới vị trí nó được cho là chính xác ở đó? 	1°
Người sử dụng lao động trẻ em lớn nhất là gì?	nông nghiệp
Elba nằm ở vùng biển nào?	Địa Trung Hải
Ai cai trị Rome trong khoảng thời gian này?	Hoàng đế Heraclius (AD 575 - 641)
chỗ thuê tới trường lâu hông	5 đến 10 phút
Ai bị kết tội hợp tác, phản quốc cao?	Draža Mihailović
Nhóm nào khởi xướng quyền tự do tôn giáo?	Tin lành
Nghề nghiệp của Ibn Khaldun là gì?	nhà xã hội học có hệ thống khoa học
Bốn sân vận động đắt nhất thế giới nằm ở NYC?	Sân vận động MetLife, Sân vận động Yankee mới, Madison Square Garden và Citi Field
"Trong thế kỷ nào thuật ngữ ""buck"" có thể được truy trở lại?"	18
Làm thế nào để Trưởng lão thể hiện đức tin của họ?	bằng sự hào phóng, hiếu khách, cũng như loan báo Tin lành của Chúa Kitô.
Cuộc khai quật Garstang diễn ra khi nào?	từ năm 1930 tới 1936.
Ai đầu tiên sử dụng rex teutonicum?	Giáo hoàng Gregory VII
Đội bóng nào đã đánh bại United ở giải  Champions League (giải bóng đá các câu lạc bộ hàng đầu châu Âu)?	Borussia Dortmund
Chuyện gì đã xảy ra với em trai của Feyman?	đã chết lúc bốn tuần tuổi
Thế kỷ nào người Norman đầu tiên có được bản sắc riêng?	thế kỷ thứ 10
Tỷ lệ phần trăm dẫn Tory ban đầu là gì?	14
Tesla đã hợp tác với ai vào năm 1886?	Robert Lane và Benjamin Vail
Cú sốc nào đã thúc giục mọi người bỏ phiếu cho Sanjaya?	Howard Stern
Kerry bị thương vào ngày 13 tháng 3 năm 1969 trên bộ phận cơ thể nào?	ở mông
Mất bao lâu để thực hiện cưỡi ngựa một cách đáng tin cậy?	bốn
Năm nào Gored trưng bày thiết bị tiên tiến của Luftwaffe?	1939
Dưới triều đại Licchavi, tên nào thường được sử dụng để chỉ Yengal?	Dakshin Koligram
Tên của toà nhà đại học ở Bologna, được xây dựng vào thế kỷ 14 và 15 là gì?	Collegio di Spagna
Khi nào Hiệp định Belavezha được phê chuẩn?	12 tháng 12
Tại sao Peel từ chức hoa hồng của mình?	Peel từ chối cai trị theo các hạn chế do Nữ hoàng
Thông thường, làm thế nào mỗi Imam có liên quan đến Imam trước đó?	con trai
Có bao nhiêu gram trong cuộc sống metre?	500
Khi nào thì OKL chuyển sang đột kích ban đêm?	7 tháng 10
Sự phân rã phóng xạ của các nguyên tử trong lõi của Trái đất giải phóng là gì?	nhiệt
Có bao nhiêu người Đức là thành viên của các câu lạc bộ thể thao?	27 triệu
IRAP là một chương trình cao học trong lĩnh vực nghiên cứu nào?	vật lý vũ trụ lý thuyết
Một ví dụ về một thành phần bơm là gì?	bình ngưng
năm mấy?	Năm 4
Luther được tưởng niệm như thế nào về lịch Lutheran, Tân giáo và Giáo hội Anh?	Luther được vinh danh
Điều gì sẽ khiến hồ gần sông Rhine bị bồi lấp?	Dự kiến ​​đầu vào trầm tích liên tục vào hồ sẽ phù sa hồ
Cơ sở nào đã đưa truyền tin của BBC đến Birmingham?	Sutton Coldfield trạm phát
Ramesses nắm quyền ngắn tới mức nào?	ít hơn hai năm
Lễ hội văn học Hyderabad bắt đầu vào năm nào?	2010
Là giấy phép cần thiết trên cơ sở vĩnh viễn?	Giấy phép UEFA Pro được yêu cầu bởi mọi người muốn quản lý một câu lạc bộ tại Premier League trên cơ sở vĩnh viễn
