input	output
Những thuật toán nén nào cung cấp nén cao hơn với chi phí trung thực?	lossy
phần lớn dân số sống ở đâu?	khu vực đô thị
Những người lính nào có nhu cầu cao theo hệ thống lính đánh thuê?	Thuỵ Sĩ
Tesla tin rằng thực thể nào sẽ không thể giải quyết các vấn đề của thời đại?	Liên minh các quốc gia
Điều gì kiểm soát lực kéo?	một thợ cơ khí sử dụng hệ thống bánh xe răng
Trung tâm thương mại nào được xây dựng	trung tâm mua sắm Hoog Catharijne
Trung tâm Khoa học Đời sống Alexandria rộng bao nhiêu mét vuông?	65.000
Các epicuticle không bao gồm những gì?	chitin
Bản dịch tiếng Anh tuyệt vời đầu tiên là gì?	Wycliffe Kinh thánh
Điểm cao nhất trong tiểu bang là gì?	Đỉnh đá granite
Biến thể nào của nhạc nhà được sản xuất bởi các nghệ sĩ như Madonna và Kylie Minogue?	một biến thể dựa trên pop phổ biến hơn
Các điều khoản của hội đồng thành phố của Tucson là bao lâu?	bốn năm
loại nhạc khiêu vũ nào sau đó đã được giới thiệu cùng với nhạc nhà Mỹ?	nhạc khiêu vũ Ý
Ai đã bị loại trong Top 4?	của Chris
Ai đã xử lý bảo hiểm trước trò chơi trên Westwood One?	Jim Gray
UMC được thành lập và liên kết với khoảng bao nhiêu trường cao đẳng và đại học ở Hoa Kỳ?	một trăm
Ai là tiền vệ cho Panthers?	Cam Newton
Nhiệt độ trung bình của bề mặt Trái đất tính bằng Celsius là bao nhiêu?	14
Rías Baixas có nghĩa là gì?	Low Rías
Điều đó có nghĩa là gì nếu Chúa không thể dự đoán tương lai?	Thiên Chúa có thể không toàn diện.
Bộ gen của HIV cần loại phiên mã nào trước khi các protein của nó được tổng hợp?	sao chép ngược
Trước khi người Ấn giáo được hoả táng, cơ thể của họ được đặt trong Bagmati bao nhiêu lần?	ba
Tổ chức nào điều hành các trường không thông minh công cộng của Bronx?	Sở Giáo dục Thành phố New York
Tính từ mô tả heartwood hình thành đầy đủ?	chết
Học thuyết hợp nhất đã được sử dụng để đảm bảo điều gì?	áp dụng hầu hết các quyền được liệt kê trong Dự luật về quyền của các quốc gia
Năm nào Tajikistan trở thành một quốc gia độc lập?	1991
Sự gián đoạn kéo dài bao lâu?	chín tháng
Chim cánh cụt rockhopper có đặc điểm gì xung quanh mắt của nó?	lông
Ai cai trị công tước xứ Normandy	Richard I
Dòng sông băng gần đây nhất đã định hình Quần đảo Anh là gì?	Devensian
Làm thế nào sớm mọi người trong thế giới Hồi giáo bắt đầu sử dụng cối xay nước?	thế kỷ thứ 7
Điều gì dẫn đến việc tạo ra một Ba Lan độc lập?	sự can thiệp thuận lợi của Mỹ vào Thế chiến I
Hayek đã phục vụ điều gì sau khi bị từ chối ban đầu?	Uỷ ban về Tư tưởng Xã hội
Điều gì đã làm cho nó có thể thiết kế kiến ​​trúc thông qua các phương tiện và phương pháp mới?	Cuộc cách mạng công nghiệp
Ung thư gan đã khiến Von Pohl yếu đi vào năm nào? 	1916
Whitehead đã tuyên bố Thiên Chúa sẽ ra sao nếu không có thế giới?	chỉ là những khả năng không thể thực hiện được vĩnh viễn
Macmillan đã phát biểu ở đâu?	Cape Town, Nam Phi
Những cá nhân nào đặc biệt dễ bị nhiễm trùng cơ hội?	Các cá nhân có hệ thống miễn dịch bị ức chế
Những chiếc giường trầm tích nào được tạo ra ở những vùng khô hạn của Euramerica trong thời kỳ Devonia?	Old Red Sandstone
Ai là một ví dụ về một samurai quá trung thành?	Kusunoki Masashige)
Những loại lựa chọn hiện có sẵn trong lựa chọn từ?	quyền tự do lựa chọn lớn hơn
Bằng sáng chế được nộp cho Diode bán dẫn Radiant Diode vào năm nào?	1962
Tiêu hoá hoá học là gì?	enzyme phân huỷ thức ăn thành các phân tử nhỏ mà cơ thể có thể sử dụng
Các tạp chí từ thế kỷ 18 không có sự khác biệt đáng kể so với những gì?	tiếng Séc tiêu chuẩn hiện đại
Ai là đối tác của TCM trong TCM Wineclub?	Laithwaite
mày có thích công việc đó không ?	có
Đại diện của ai đã được mở rộng thông qua các cải cách ở Curia?	người Ý
Điều gì đã được một số người coi là một trở ngại để hiểu triết học Phật giáo?	kích thước và độ phức tạp của các giáo
Kitô giáo được sử dụng bởi một số quốc vương Tây Tạng như thế nào?	đối trọng ảnh hưởng của giáo phái Gelugpa
Tất cả các thiết bị có thể xử lý thông tin có thể đủ điều kiện được gọi là gì?	máy tính
Các thành viên đã được bầu bởi các Đại hội Nhân dân Cơ bản tham dự?	Đại hội đồng nhân dân
Có bao nhiêu người độc thân ở Bern năm 2000?	59.948
Tại sao đồ khảm bị phá huỷ trong kỷ nguyên biểu tượng?	lên án là thờ hình tượng
Ai đã làm Napoleon tuyên bố Vua Tây Ban Nha vào năm 1808?	anh trai Joseph
Mặc dù có những đặc tính bắc cầu, phân loại khí hậu Koppen nào làm cho khí hậu New Haven đặc trưng chặt chẽ hơn?	Dfa
Đại đa số nạn nhân Do Thái của Holocaust đã nói ngôn ngữ nào?	Yiddish
Kkk mua thì tranh thủ đi nhá <eos> Còn nhiều loại để m chọn lắm. Thoải mái chú em	Oke brother
tình yêu?	Tình yêu là cho ai đó sức mạnh để huỷ hoại bạn và bạn dành cho họ một sự tin tưởng tuyệt đối. Có một ranh giới rất mỏng manh giữa yêu và ghét
Theo Humbert, tất cả những gì mà Chúa liên quan là gì?	thiện chí
Ric Flair đã hoàn thành những gì?	nhiều chức vô địch hạng nặng thế giới kéo dài trong ba thập kỷ
Những đứa trẻ đó đã làm gì vào ngày đó?	đã thực hiện các nghi lễ
Bản chất tỷ lệ của hằng số Planck được giải thích như thế nào?	Vật lý cổ điển không thể giải thích thực tế này
valentine muốn mua quà gì?	son đi
Có bao nhiêu hệ thống vận chuyển nhanh trong 24 giờ được đặt tại New York?	ba
Nhà để xe nằm ở đâu?	Menlo Park, California
Ai, cùng với những công dân bình thường, tạo nên Công dân cho các quyền dân chủ ở Eritrea?	một số người gần gũi với chính phủ
Tại địa điểm nào giáo dục đã bắt đầu cho nhóm người đầu tiên đủ điều kiện kiếm được và bằng cấp cao trong một môn học cụ thể?	tổ chức châu Âu đầu tiên được mô tả là một trường đại học được thành lập vào thế kỷ thứ 5 Constantinople và hoạt động trong nhiều hoá thân
Những loại chính trị đã được mạnh mẽ trong chính quyền thành phố?	Chính trị cánh tả
Nghề nghiệp của cha Gaddafi là gì?	dê dê
Khoa học xã hội đã thêm ý tưởng gì cho toàn bộ khoa học?	chủ nghĩa thực chứng không giải thích được các tương tác và chiến lược thực tế của những người tham gia khoa học
Arnold Schwarzenegger đã ngưỡng mộ ai khi lớn lên?	Reg Park, Steve Reeves và Johnny Weissmuller
Yoga sử dụng nguyên tắc nào từ Samkhya?	jñāna
Tài liệu nào đã được trình chiếu về Doctor Who?	Doctor Who: Hơn 30 năm trong TARDIS
Ai là phát thanh viên cho chương trình bảo hiểm Super Bowl 50 của Westwood One?	Kevin Harlan
Thế hệ iPod Touch nào đã được sản xuất vào tháng 7 năm 2015?	thứ sáu
Mùa nào thường được đặc trưng là ẩm ướt và ấm áp ở New Haven?	Mùa hè
Khi nào dịch vụ đường sắt Tacoma-Seattle kết thúc?	1929
Những năm nào Robert Menzies làm Thủ tướng?	1939 đến 1941
Chopin được ghi nhận là giới thiệu âm nhạc để làm gì?	ý nghĩa mới về chủ nghĩa dân tộc
Khí phổ biến nhất được tìm thấy trong tranformers điện là gì?	hydro
Điều gì cho phép một người hướng trình duyệt của họ đến một tài nguyên?	Siêu liên kết
Thịt chế biến nào, đặc trưng trong khẩu hiệu quảng cáo của WEEI-FM, vần với Joni?	baloney
mẫu bạn gái lý tưởng là gì?	là bạn gái tao ở hiện tại
Bao nhiêu phần trăm dân số Brooklyn có bằng tốt nghiệp trung học, tính đến năm 2000?	68,8%
Trung tâm y tế St. Elizabeths nằm ở đâu?	Trung tâm Brighton
Kích thước ban đầu của cộng đồng tu sĩ ban đầu của Dunstan là gì?	một tá
Một cách dễ dàng để sản xuất hydro là gì?	điện phân nước
Phần lớn các thành phố và CDPS nằm ở Alaska?	"""The Bush"""
Lớp học nào là slackta ở Ba Lan?	quý tộc
Làm thế nào là thành phố thường được viết tắt?	CDMX
Người chơi nào đã chơi trong Super Bowl sau khi bị gãy tay hai tuần trước?	Davis
Ai đã bắt Lau ở Gotham?	Batman
Ở nước nào là trường hợp đầu tiên của bệnh lao kháng thuốc hoàn toàn?	Ý
Trong những năm 1970, hai thể loại nào không đặc biệt thành công trên bảng xếp hạng đương đại dành cho người lớn?	sàn nhảy hoặc làn sóng mới
Thành công của Cộng sản đã giúp nhóm chính trị nào?	Liên minh Phát xít Anh (BUF)
Thuật ngữ nào có thể mô tả trạng thái của các cơ quan như Uỷ ban Yêu sách Chiến tranh và Uỷ ban Thương mại Liên bang?	quasi-tư pháp
Ai phát hiện ra M. bệnh lao?	Robert Koch
Điều gì được coi là quá quan trọng nhất của Kiev cho thương mại?	Sông Dnieper
Bộ Quốc phòng muốn gì từ CIA?	tình báo quân sự và hành động bí mật
Univerity of California, Viện Phát triển Con người của Berkeley trước đây được gọi là gì?	Viện Phúc lợi Trẻ em
Người đứng đầu văn phòng chính phủ được gọi là gì ở Canada?	Văn phòng Thủ tướng
Nhóm giám sát cộng đồng kinh tế đã làm gì để can thiệp vào cuộc khủng hoảng?	đã tổ chức một lực lượng đặc nhiệm quân sự
Hai tuỳ chọn âm thanh nào khả dụng trên PAL LaserDiscs?	hai rãnh chỉ tương tự trên các PAL PAL cũ hơn hoặc hai rãnh chỉ kỹ thuật số trên các đĩa mới hơn
Trường hợp bốn trò chơi cuối cùng của World Series 1945 được chơi ở đâu?	Wrigley
Vắc-xin sớm cho HIV/AIDS không được khuyến cáo cho ai?	trẻ nhỏ
Đồng 1 đô la mới đã đúc được gì vào năm 2000?	Sacagawea
Nếu hạn chế truyền thông đã thay đổi như thế nào?	Thay đổi quan trọng nhất đã diễn ra dưới hình thức các tổ chức truyền thông sẽ không còn phải gửi nội dung của họ cho hội đồng kiểm duyệt trước khi xuất bản.
Có bao nhiêu bộ máy được sử dụng?	chỉ có bốn loại
Thiết bị này có cải thiện hoạt động của ăng ten không?	không đóng góp
Trường hợp SNES được làm bằng vật liệu gì?	Nhựa ABS
Ai sở hữu Paramount?	Viacom
Lần đầu tiên George W. Bush nói 'chiến tranh chống khủng bố' là khi nào?	20 tháng 9 năm 2001
Loại ánh sáng nào là lý tưởng cho tín hiệu giao thông?	Đèn một màu
Ai đã tiêu diệt hầu hết các lực lượng hải quân của Ottoman trong Trận Navarino?	hạm đội Anh-Pháp-Nga
Quốc hội đầu tiên của Iran được thành lập vào năm nào?	vào năm 1906
Vùng ngoại ô phía tây nam của Richmond là gì?	Midlothian
Những người theo chủ nghĩa dân tộc Ba Lan muốn các lãnh thổ Nga ở Ba Lan được tham gia với thực thể quốc gia nào?	Nữ công tước Warsaw
RnB là gì.	Nhạc <upper_all> R&B hay <upper_all> RnB (<upper> Rhythm and <upper> Blues) là sự kết hợp hài hòa của 3 dòng nhạc: <upper> Jazz, <upper> Blues và <upper> Nhạc phúc âm. Ba dòng nhạc này hòa vào nhau tạo nên những bản nhạc tuyệt vời, lúc mềm mại, nhẹ nhàng, lúc gai góc, mạnh mẽ mang đến nhiều cung bậc cảm xúc cho người nghe. <new_line> R&B mang những giai điệu vui tươi và đầy sức sống, không trầm buồn như <upper> Blues.
Ai đã tạo ra bức tranh phán xét cuối cùng trong Nhà thờ St. Vitus?	thợ thủ công người Venice
Quá trình nào được sử dụng để thay đổi số cử tri trong cuộc bầu cử?	Sự sửa đổi hiến pháp
Có bao nhiêu người đàn ông lọt vào top 12 trong mùa thứ năm của American Idol?	sáu
Các nhà tài trợ quốc tế làm gì để thúc đẩy dân chủ?	cung cấp tài chính cho các đảng chính trị ở các nước đang phát triển
Có bao nhiêu người Mỹ đã sở hữu trí tuệ tạo việc làm cho năm 2013?	18 triệu
mấy người	có một mình
Công chúa Margaret có bao nhiêu y tá?	13
Tỷ lệ mục tiêu của các hộ gia đình BSkyB muốn đạt được là bao nhiêu?	36%
