input	output
Tên của người đã cố gắng ám sát Napoleon là gì?	Orsini
Bằng chứng hoá thạch nào còn thiếu khi nói về hoa?	cho thấy chính xác cách hoa tiến hoá
Có bao nhiêu Kelvins được đo ánh sáng ban ngày?	6400
Vào năm nào, nhà ga hành trình thứ tư của Southampton mở cửa ở các bến tàu phía tây?	2009
Đi du lịch không?	Ở đâu
Ai là người lãnh đạo của chế độ Nam Kinh?	Wang Jingwei
Ai là nhịp đập mà Kanye thực hiện trong những năm 90 dự định ban đầu?	nghệ sĩ địa phương
Tinh tinh hoạt động như thế nào liên quan đến chủ nghĩa bình đẳng?	bất cứ thứ gì ngoại trừ bình đẳng
I2a1b1 được tìm thấy là cao nhất ở đâu?	Bosnia-Herzegovina
Hiến pháp mới nào cho phép Sassou theo đuổi?	thứ ba
Ai đã cấp một điều lệ cho các Uỷ viên của Đại học Tây Bắc vào tháng 1 năm 1851?	Đại hội đồng Illinois
Ai là người bảo vệ quốc gia D.C.	Tổng thống Hoa Kỳ
Ai là người sử dụng thư viện các lý thuyết điện? 	người thiết kế bộ lọc cơ học
Tariah nào được gọi là Fivers?	Zaidi Shias
Tên của cơ sở đào tạo đầu tiên được thành lập bởi CIA là gì?	Văn phòng Đào tạo và Giáo dục
Điều gì làm nhiều nhà ngôn ngữ học lịch sử coi tiếng Hy Lạp hiện đại là một phương ngữ?	Hy Lạp cổ đại
Vào ngày 1 tháng 1 năm 2013, Kulluk đã được nối đất ở bờ biển của hòn đảo nào?	Sitkalidak
Khi nào Đạo luật tối cao được thông qua?	1534
Một tính năng quan trọng của Premier League vào giữa những năm 2000 là gì?	"sự thống trị của các câu lạc bộ được gọi là ""Big Four"": Arsenal, Chelsea, Liverpool và Manchester United"
Việc phát hiện ra những ngôi mộ đã nâng cao hồ sơ của nghệ thuật Hy Lạp?	Vergina
Thu nhập trung bình của một lao động nam toàn thời gian là gì?	$ 52,544
Độ che phủ của đám mây mùa xuân có ảnh hưởng gì đến nhiệt độ?	giữ cho không khí mát mẻ và ẩm
Cô ấy đã chứng thực gì vào ngày 26 tháng 3 năm 2013?	hôn nhân đồng giới
Giáo phái Hồi giáo nào được Avicenna nghĩ là thành viên của?	Sunni
Tiêu đề không chính thức của Victoria là gì?	bà của châu Âu
Khi nào thì Đế quốc Sassanid thành công Đế chế Parthia kiểm soát Iran?	224 CE
Có bao nhiêu khảm Byzantine tồn tại qua thế kỷ thứ 8?	Rất ít
Ở tốc độ nào thì các chương trình như VirtualBox cho phép Microsoft Windows chạy trên máy Mac?	ở tốc độ gần
Thở oxy trong điều kiện không gian gây ra bao nhiêu thiệt hại?	không thiệt hại
Thị trấn nào ở Ý bây giờ có một đồn trú lớn của La Mã?	Sicily
United Network for Organ Sharing làm gì?	duy trì danh sách chờ ghép tạng của quốc gia
Tên của nhà hoạt động đã hứa biểu tình hoà bình là gì?	Jorge Carcavallo
Một số nhóm Hồi giáo được phương Tây ủng hộ sau này trở thành được coi là gì?	kẻ thù nguy hiểm
Tên hiện tại của toà nhà ở St. Barts đóng vai trò là toà thị chính?	Hotel de la Sưu tập
Những gì tổ chức trả tiền cho các giáo phái bảo trì chính thức?	bang
Napoleon đã tổ chức lại những gì để cung cấp nhân sự và tiền cần thiết để chống lại các cuộc chiến lớn?	Pháp
Mục đích của các cuộc tranh luận thú tội là để thiết lập khối đức tin nào nên có những gì?	"""độc quyền của sự thật và một danh hiệu được Chúa ban cho chính quyền"""
Khi nào Tesla chế tạo động cơ cảm ứng?	1887
Tại sao đất sẵn có có ảnh hưởng đến năng lượng mặt trời?	các tấm pin mặt trời chỉ có thể được thiết lập trên vùng đất không có tên và phù hợp với các tấm pin mặt trời
Trường hợp bitum xuất hiện tự nhiên trong đá đang được phát triển làm nguồn dự trữ cho sản xuất dầu mỏ?	Alberta, Canada
Louis XIV đã cố gắng đẩy nhóm nào ra khỏi Alsace?	Amish
Giá trị của thoả thuận mua lại của Dell là gì?	$ 24,4 tỷ
Phóng viên nào của Sun bị kết tội năm 2015?	Anthony France
Cúp FA được tổ chức hôm nay ở đâu?	Vào năm 2003, FA đã quyết định sử dụng vĩnh viễn Wembley mới cho vòng bán kết
"Các nhà lãnh đạo của BYU nói ""Đại học của Chúa"" đại diện cho điều gì thay vì liên quan đến tình trạng hiện tại của nó?"	thêm một mục tiêu
Bao nhiêu một tín ?	700 nghìn
Có bao nhiêu nhân viên làm việc cho căn cứ không quân Tinker?	27.000
bạn muốn người yêu nặng bao nhiêu ký?	60
bạn thích quần màu gì?	trắng
Tập của chương trình The Tonight Show with Jay Leno nơi Schwarzenegger tuyên bố ứng cử cho Thống đốc được phát sóng vào ngày nào?	ngày 6 tháng 8 năm 2003
Sự kiện nào kết thúc thời kỳ Ordovic?	sự kiện tuyệt chủng Cambrian-Ordovician
Nhà hát Mayflower có thể tổ chức bao nhiêu người?	2.300
Những vụ kiện này có gì ở Hoa Kỳ?	kết quả hỗn hợp
Madonna ảnh hưởng đến cô như thế nào?	của mình để kiểm soát sự nghiệp của chính mình
Ai vung gậy hoặc cờ để lái game ra ngoài?	kẻ đánh
Điều gì nói rằng hệ thống làm việc luôn mất một lượng năng lượng như nhiệt thải?	định luật nhiệt động thứ hai
"Điều gì ngăn cách hoạt động tình dục ""nặng"" từ các hình thức tình cảm khác?"	kích thích bộ phận sinh dục
Hậu quả của số lượng và vị trí địa lý được gán cho một chủng tộc phụ thuộc nhiều vào là gì?	tầm quan trọng được quy cho và số lượng các đặc điểm được xem xét.
Rap là gì?	Rap hay ráp là một hình thức nghệ thuật trong văn hóa hip hop xuất phát từ <upper> Âu <upper> Mỹ và được đặc trưng bằng việc trình diễn thông qua việc nói hoặc hô vang lời bài hát, ca từ một cách có vần điệu, kết hợp với động tác nhảy nhót, tạo hình. Rap thường không có cao độ và trường độ mà người rap có thể hát nhanh hay chậm tùy ý. Có thể sáng tạo những flow cho riêng mình mà không cần theo quy tắc nào.
Thí nghiệm Schiehallion đã cố hoàn thành điều gì?	xác định khối lượng riêng trung bình của Trái Đất
Đá banh là gì?	Bóng đá (hay còn gọi là túc cầu; Tên tiếng Anh-Anh: Association football hoặc ngắn gọn là Football, Tên tiếng Anh-Mỹ: Soccer) là một môn thể thao đồng đội được chơi 2 đội (mỗi đội có 11 người). Những vận động viên tham gia thi đấu bóng đá đều được gọi chung với tên gọi là cầu thủ. Các cầu thủ thi đấu ở trên sân bóng sẽ được chia thành các vị trí khác nhau với vai trò, nhiệm vụ riêng.
Thu nhập trung bình thấp nhất ở Philadelphia là gì?	$ 14,185
Thánh Christopher là vị thánh bảo trợ của?	lữ khách
Làm thế nào nhiều kháng chiến đã làm Frederick gặp ở Saxon?	Saxon và Áo không được chuẩn bị, và lực lượng của họ bị phân tán.
Armenia có quan hệ xấu với ai?	Thổ Nhĩ Kỳ và Azerbaijan
Nhà ga số 2 trước đây được gọi tại sân bay là gì?	Nhà ga C
Truyền thuyết nào cho thấy tầm quan trọng của quan điểm độc quyền về trò chơi do các quý tộc nắm giữ?	Robin Hood
Ngày của cuộc xâm lược thứ hai của Thổ Nhĩ Kỳ là gì?	14 tháng 8
Trung tâm y tế Tufts nằm ở khu phố nào?	Khu phố
Trung bình cho số lượng gà tây được tiêu thụ ở Hoa Kỳ vào ngày Lễ Tạ ơn là gì?	60 triệu con chim ở Hoa Kỳ
Điều gì gây ra ô nhiễm di truyền?	hoặc là lợi thế về số lượng và / hoặc thể lực của một loài được giới thiệu
Bao nhiêu phần trăm dân số nói tiếng Đức?	81.2%
Khi nào urs được tổ chức?	ngày giỗ của thánh
Có bao nhiêu du khách đến Alaska trong khoảng thời gian 2012-2013?	gần 2 triệu
CFL có tiêu thụ nhiều hơn, ít hơn hoặc cùng một lượng năng lượng như bóng đèn sợi đốt không?	ít hơn nhiều
Mấy tuổi?	22
Thủ lĩnh bản địa nào đã tới pháo đài Pháp và đe doạ Marin?	Mingo
Bao ngành thế chị?	Nhiều ngành lắm em
Tính đến năm nào thì động cơ 10000 mã lực có sẵn?	1883
Tên của một số tổ chức giáo dục đại học khác ở Armenia là gì?	Đại học Mỹ của Armenia và Trường Quốc tế QSI của
Một tiêu đề khác cho Báo cáo Phát triển Con người năm 2009 là gì?	Vượt qua các rào cản: Di chuyển và phát triển của con người
Thuật ngữ thích hợp để cắt bao quy đầu là gì?	cắt xén
Ai đã đưa kiện tụng đến Nam Phi?	40 công ty dược phẩm đa quốc gia
Ai đã buộc tội H & M sử dụng các sản phẩm được tạo ra bởi lao động trẻ em?	Quốc tế chống nô lệ và Quỹ tư pháp môi trường (EJF)
Nội chiến có nhiều tác động sau chiến tranh, tác dụng chính của New Haven là gì?	dân số tăng lên và tăng gấp đôi
Nguồn gốc cuối cùng của các thế lực bộ lạc là gì?	tính bất khả xâm phạm của họ
Lễ hội Carnival được tổ chức với âm nhạc nào trong Thung lũng Chota?	bomba del chota
Giá như thế nào?	2tr5/tháng
Công ty nào đã kết thúc hợp đồng với cửa hàng âm nhạc của Apple vào tháng 7 năm 2007?	Universal Music Group
Nhân Chứng Giê-hô-va được xác định trong các trại tập trung của Đức Quốc xã là gì?	tam giác tím
Thuật ngữ cho một mô hình toán học về mặt lý thuyết đại diện cho một máy tính nói chung là gì?	Máy Turing
Hy Lạp giữ thứ hạng nào trong số các quốc gia được truy cập nhiều nhất trên thế giới?	16
Ai đã tạo ra quy trình đầu tiên để sản xuất hàng loạt thép công cụ?	Benjamin Huntsman
Có bao nhiêu bản Đăng ký muộn đã được bán ở Hoa Kỳ?	2,3 triệu
Tên của lễ hội mùa đông được tổ chức vào tháng 1 dựa trên thể dục là gì?	Kuviasungnerk / Kangeiko
Hồng Kông tham gia Đại hội lần đầu tiên vào năm nào?	1952.
Những người truyền giáo muốn tách rời nhau?	thế giới tâm linh và thế tục
Ai thực hành gây tranh cãi mà Ai Cập tích cực quản lý như hình phạt?	hình phạt tử hình
Hoá học nào làm hydrua đóng vai trò là phối tử bắc cầu?	hoá vô cơ
Khi nào nguồn thức ăn mới sẽ có sẵn cho những người sống sót qua mùa đông?	mùa xuân
Điều gì chịu trách nhiệm cho sự khác biệt trong việc thực hiện bề mặt theo âm vị học của Chính phủ?	biến thể bị hạn chế
Các trường đại học lịch sử đen đầu tiên là gì?	Shaw
Trường hợp các nhà máy của Mexico City chuyển đến nơi phổ biến nhất?	biên giới phía bắc
Biệt danh của Scherbytsky là gì?	mastodon của sự trì trệ
Tên của khu vực mà người chơi với Wolf Link Amiibo có thể truy cập là gì?	Cave of Shadows
Bell và trợ lý của ông lần đầu tiên sử dụng máy hát của họ vào ngày nào?	21 tháng 6 năm 1880
Phản xạ chỉ cần một trong hai cấu trúc trong một cơ thể?	tuỷ sống hoặc hạch ngoại vi
Zhang Rhou đã giúp đỡ triều đại nào?	triều đại Tống
BBC thay thế các hệ thống phát sóng khác nhau trong bao lâu?	sáu tháng
Ai là thủ lĩnh của người Mông Cổ Tümed?	Altan Khan
Khi nào hầu hết các vấn đề được tạo ra có thể dẫn đến một hiệp ước hợp lệ khác bị từ chối như một thoả thuận quốc tế ràng buộc?	khi hình thành hiệp ước
Vấn đề gì liên quan chặt chẽ với những thay đổi trong đa dạng sinh học?	biến đổi khí hậu
Thành phố nào của thành phố Southampton trở nên độc lập về mặt hành chính vào tháng 4 năm 1997?	Quận Hampshire
Khi nào Tây Ban Nha tiếp quản Lãnh thổ Louisiana hoàn thành?	1769
Đồ uống giống như bia ở Trung Quốc được làm bằng gạo là gì?	Choujiu
Cúp học không ?	Thôi. Thầy Cường khó lắm
Hội trường Hutchinson được thiết kế giống như hội trường Oxford?	Christ Church Hall
Bằng cách sử dụng công nghệ động cơ đồng, nó cho phép ngành công nghiệp vượt quá tiêu chuẩn nào?	tăng cường hiệu quả
Trong thế kỷ nào việc chuyển đổi La Mã sang Kitô giáo được coi là hoàn thành?	5
Có bao nhiêu trường đại học và học viện tham gia vào nghiên cứu chuyển gen năm 2013?	13 trường đại học và học viện
Những tàu tuần dương nào của Đức đã bắn vào Dublin?	Thüringen và Kronprinz
Bộ não lâu đời nhất được tìm thấy ở đâu?	Armenia
Những gì đã được sử dụng trong gắn kết AA trên cả đất và nước?	Súng máy
Những lệnh cấm vận này được truyền thông Nhật Bản gọi là gì?	"""ABCD ("" Mỹ-Anh-Trung-Hà Lan "")"
Margaret Heafield đã học ở ngôi trường trung học nào?	trường trung học Hancock
