input	output
Đá banh là gì	Bóng đá được mệnh danh là môn thể thao vua, được hàng triệu người chơi và theo dõi. Là một môn thể thao đồng đội, thành viên mỗi đội là cân bằng nhau, tùy theo tính chất mà mỗi trận bóng sẽ có số người quy định khác nhau. Trò chơi này dùng một quả bóng bằng da và được chơi trên sân cỏ hình chữ nhật với 2 khung thành ở 2 đầu sân. Mục tiêu của trò chơi là các cầu thủ dùng chân hoặc mọi bộ phận trên cơ thể (trừ tay) để đưa bóng vào khung thành của đối phương. Thủ môn sẽ là người duy nhất trên sân bóng có thể dùng tay để cản phá bóng vào khung thành của mình. Đội chiến thắng là đội ghi được nhiều bàn thắng hơn khi trận đấu kết thúc.
Ai thay thế Dusty Baker làm người quản lý của Cubs?	Lou Piniella
Một hồ nổi tiếng của Hàng Châu là gì?	Hồ Tây
Con cá dùng cái gì để gây chích?	ngạnh hai mũi nhọn
Ngoài luật đất đai, người California không hài lòng với điều gì khác?	thuế bất bình đẳng
Thống đốc nổi tiếng nào đã ký luật để vinh danh cái chết của Donda West?	Arnold Schwarzenegger
Sếp khó tính nhỉ ?	Chịu thôi
Cục Cận Đông là một bộ phận của những gì?	Bộ Ngoại giao Hoa Kỳ
Nooyi được bầu làm CEO của PepsiCo vào năm nào?	2006
đang học hay đi làm?	đang học
Ibn Tufail sống khi nào?	thế kỷ 12 CE
Nếu Bob nhận ra anh ta cần phải gửi thư cho mẹ mình sau khi nhìn thấy bưu điện, anh ta đã kích hoạt loại ký ức nào?	Ký ức tiềm năng dựa trên sự kiện
Điều gì đại diện cho Apollo như một kẻ xâm nhập phương Bắc?	Bài thánh ca
Những nhóm nào hình thành thành các nhóm quân chủ lớn hơn?	đơn vị bộ lạc nhỏ
Một ví dụ khác về định dạng lossless khác với Apple Lossless là gì?	FLAC
Homer đã viết Iliad và Odyssey trong khoảng thời gian nào?	800 BC
Khu thương mại Santa Monica và Khu thương mại Glendale là một phần của khu vực nào?	Khu vực Los Angeles
Có bao nhiêu BEM đã được trao cho Năm Thánh Kim cương của Nữ hoàng?	293
Vào năm nào, mưa nhiều nhất trong lịch sử được ghi nhận rơi vào Kathmandu?	2003
Zari là một loại hình nghệ thuật xuất khẩu chính của Rajasthani?	thêu
Ai giữ một blog về cái chết của trường?	Ai Weiwei
Chính phủ Hoa Kỳ dừng hành động pháp lý vào ngày nào?	30 tháng 11 năm 1897
Luật sư Giám mục Hoa Kỳ đã biểu tình để làm gì?	tự do tôn giáo
Trường hợp Bern xếp hạng dân số ở Thuỵ Sĩ?	thứ hai
Trận chiến Cape Finisterre xảy ra khi nào?	tháng 7 năm 1805
Màu nào của laser được phổ biến rộng rãi cho công chúng?	xanh
Khi nào thì Latter Day Saints Church thừa nhận và bắt đầu ủng hộ BYU?	18 tháng 7 năm 1896
Hoàng đế Yongle trị vì bao nhiêu năm?	1402 Quay1424
Dân số của Salonica vào năm 1800 là gì?	55.000
Từ năm 1948 đến 1970, có bao nhiêu người tị nạn Do Thái chuyển đến Israel?	1.150.000
Các tàu có thể nhìn thấy trong gỗ cứng thường được gọi là gì?	lỗ chân lông
Nhà lớn đã tìm thấy sự phổ biến ngày càng tăng từ năm nào?	2010
Có phải Alexandria đang chào đón các nền văn hoá khác?	đa dạng về dân tộc
Tensorflow?	TensorFlow là thư viện mã nguồn mở lớn và nổi tiếng nhất dành cho mảng Machine Learning (Học máy), và nó được xây dựng bởi những nhà phát triển từ Google. TensorFlow sẽ giúp giải quyết các bài toán nhanh chóng và đơn giản hơn thông qua việc tạo các mô hình tính toán trong Machine Learning trên máy tính.
Julian đã cố gắng làm gì với Athanasius?	trục xuất
Làn đường kéo dài từ công viên East Rock đến khu vực nào của thành phố?	trung tâm thành phố
Thuật ngữ cho một cái gì đó liệt kê các phần quan trọng và đáng chú ý của bộ gen là gì?	bản đồ bộ gen
Ai được công nhận điều trị thương binh trong khi tiên phong điều dưỡng hiện đại?	Florence Nightingale
Vương quốc nào đã tấn công hải quân Chola trong thế kỷ 11?	Srivijaya
Năm nào được coi là khởi đầu của Hy Lạp hiện đại?	1830
Tại sao động cơ có ít không gian để cách nhiệt?	xếp hạng điện áp thấp
Loài chim này có thể dài bao nhiêu tính theo hệ mét?	55 cm
Max Weinreich là một nhà ngôn ngữ học của ngôn ngữ nào?	Yiddish
Có bao nhiêu ngày miễn phí PlayStation Plus được bao gồm trong ưu đãi?	30
Một số trường tư thục lâu đời nhất ở Charleston có từ bao lâu?	150 năm
Cuộc hôn nhân của Tito với người nào sau đó đã bị xoá trong hồ sơ?	Lucia Bauer
"Tên dân tộc gốc nào là ""Galicia"" có nguồn gốc từ?"	Kallaikói
Blues là gì	Nhạc <upper> Blues là từ viết tắt của thuật ngữ <upper> Blue <upper> Devils (Quỷ xanh), mang ý nghĩa buồn bã, chán nản và u sầu. Blues được biết đến lần đầu tiên qua phần thể hiện một màn hài kịch một hồi <upper> Blue <upper> Devils của <upper> George <upper> Colman (1798). <new_line> Mang một giai điệu nhẹ nhàng mà da diết, thể hiện nỗi buồn, tâm trạng u sầu của những người nô lệ da màu. Blues đã trở thành món ăn tinh thần cho những người Châu Phi trong đời sống và thường được vang lên trong thời gian họ làm việc, vui chơi...
Một số phần của Rajasthan có liên quan đến nền văn minh cổ đại nào?	Văn minh Indus Valley
Trong số các Sĩ quan Tự do ban đầu, Nasser đã làm gì với đối thủ của mình?	sidelining
Bao nhiêu bụi Sahara được thổi và rơi xuống biển Caribbean mỗi năm?	43 triệu tấn bụi
Ai được bổ nhiệm làm Giám đốc mới của CIA năm 1950?	Walter Bedell Smith
Mục tiêu cuối cùng của hệ thống kinh tế nhà nước là gì?	để tăng thu ngân sách nhà nước mà không làm tổn hại đến sự thịnh vượng của các chủ thể
Khi nào nhân học được sử dụng như một thuật ngữ để giải phẫu so sánh?	1838
Ngôn ngữ nào người La Mã đã giới thiệu với Galicia?	Latin
Có bao nhiêu trường công lập ở thành phố New York?	1.700
Thành phố nào chặn Charleston để mở rộng bán đảo?	North Charleston
Điều gì nhân danh một nhà nước không thể làm mất hiệu lực sự đồng ý của nhà nước đó đối với một hiệp ước?	hành vi của chính nhà nước
Danh hiệu 'Vua Tây Tạng thuộc về ai?	Güshi Khan
Thiếu sót chính trong thuốc Hydralazine là gì?	mất hiệu quả theo thời gian
Khi nào sức mạnh của các đô thị của Mexico City giảm lần đầu tiên?	1903
Quad nằm cách sân bao xa?	nửa dặm về phía tây bắc của Yard
Lần đầu tiên Tito đến thăm Hoàng đế Haile Selassie là khi nào?	1954
Ha ha, không có gì đâu nè. Mong được sự góp mặt của bạn tại đám cưới của mình nha.	Ừ bạn, mình nhất định sẽ đến tham dự đám cưới của bạn.
Hai cái gì có chung đặc điểm?	Dactyl và 243 Ida
Hai chữ cái nào có thể được thay thế với nhau rất nhiều thời gian ở tiếng Estonia?	'b' & 'p'
Điều gì đã dừng hoạt động mặt đất trong mùa đông?	một tình hình cung cấp xấu đi
Đến những năm 1930, Paris đã được ghi nhận cho hai điều liên quan đến người Do Thái?	một nền văn hoá Yiddish sôi động và nhiều người Do Thái đã tham gia vào các phong trào chính trị đa dạng
Câu hỏi thứ hai cần hỏi để xác định hai lớp là gì?	"""nó bắt nguồn như thế nào?"""
Ngôn ngữ chính thức của nước cộng hoà Séc là gì?	Séc
Tên của người đã trao ngọn đuốc cho người cầm đuốc trong cuộc tiếp sức Olympic Hoa Kỳ 2008 là gì?	Norman Bellingham
Fitna có nghĩa là gì?	nội chiến
Quốc tịch mặc gì kilts?	Scotland
Kim loại nào thường được mạ vàng trên các đầu nối cạnh?	niken
Paris tổ chức World Cup vào năm nào?	2007
Hội đồng liên bang đầu tiên của Rus diễn ra vào năm 1097 ở đâu?	thành phố Liubech
Tại sao nhật thực không thể?	trăng tròn
Ai chịu trách nhiệm cho an ninh của Paris?	Tỉnh Cảnh sát Paris
Văn bản Hieratic đọc thế nào?	phải sang trái
Ai đã báo cáo việc giải mã hoàn toàn các thành phần tín hiệu của I Ioi?	các nhà nghiên cứu từ Đại học Stanford
Người Ai Cập xây dựng các toà nhà lớn vào khoảng thời gian nào?	6000 BCE
Những kỹ thuật ấn tượng đã sử dụng để làm cho đối tượng của họ hình thức đơn giản?	quan điểm kép
Các hội thánh nhà thờ điển hình trên đảo Norfolk tính đến năm 2010 không vượt quá con số nào?	30
Trong tháng nào, Tucson có nhiều tuyết nhất?	tháng 12 năm 1971
Ai được huấn luyện cho chiến tranh?	Đội quân trượt tuyết
Nhật Bản đã hợp tác với ai để giúp kiểm soát công dân Hàn Quốc?	lực lượng cảnh sát Hàn Quốc
Đức đã trả bao nhiêu tiền bồi thường cho nhà nước Israel?	25 tỷ euro
Khi nào người ta tin rằng Ireland trở thành nơi sinh sống?	sau 8000 trước Công nguyên
Có bao nhiêu sinh viên nhận được hỗ trợ tài chính tại Eton?	20%
Các món ăn của những vùng lãnh thổ được xuống từ ẩm thực Ottoman?	lãnh thổ Ottoman cũ
Nền tảng của Kanye đã được đổi thành tên gì sau cái chết của mẹ anh?	Quỹ Dr. Donda West
Yếu tố thời tiết nào tạo ra chỉ số nhiệt cao hơn?	độ ẩm
Ngành gì?	Mạng máy tính và truyền thông dữ liệu
Đá bóng	Bóng đá được biết đến là một môn thể thao được chia làm 2 đội thi đấu, mỗi đội bao gồm 11 người trên sân. Mọi người chơi theo mọi quy tắc được đề ra trong Luật bóng đá (Laws of the Game). Tất cả những vận động viên tham gia được gọi là các cầu thủ. <new_line> Các cầu thủ sử dụng chân hoặc mọi bộ phận trên cơ thể ngoại trừ tay để đưa bóng vào trong khung thành của đối phương. Người được sử dụng tay duy nhất trong sân là thủ môn. Và đội ghi được nhiều bàn thắng hơn chính là đội giành được chiến thắng chung cuộc.
Những gì được sử dụng để thu thập nước khi làm giấy bằng tay?	blotter
Âm nhạc từ những gì hai thập kỷ đáng chú ý là trên định dạng AC mềm?	1960 và 1970
bạn hiện đang sống ở đâu?	tớ sống ở thành phố Hồ Chí Minh
Những loại cửa hàng đã tạo ra cạnh tranh hơn nữa?	quy mô lớn hơn
Điều gì ngăn cản sự hình thành của siêu nhóm nhạc?	không tìm được một ca sĩ đủ chất lượng và những ràng buộc hợp đồng phức tạp
Bao nhiêu phần trăm GDP của nó là du lịch chịu trách nhiệm?	12%
Ai được tuyên bố ban đầu đã sinh ra khái niệm dinh dưỡng?	Gyorgy Scrinis
Làm thế nào các gia đình không liên quan sẽ được quy cho gia tộc?	trên cơ sở tương tự về vũ khí
Điều gì đã làm một hành động hoàng gia 1530 hạn chế các lô hàng?	than
Phòng thí nghiệm Volta đã cải thiện bản ghi âm bằng cách thay thế tinfoil bằng chất gì?	wax
Khi nào GUM bắt đầu suy giảm và mất quyền lực?	cuối những năm 1920
Cái gì đã được sử dụng để lấp đầy một cái ao nhà máy đã trở thành Quảng trường Haymarket?	vương miện của Beacon Hill
Ai đã đánh cắp Stone of Scone?	những người theo chủ nghĩa dân tộc Scotland
Đối thủ cạnh tranh khó khăn nhất của PlayStation 3 trong thị trường trò chơi điện tử là gì?	Wii
Ba nguồn của luật Liên minh châu Âu là gì?	luật sơ cấp, luật thứ cấp và luật bổ sung
Danh hiệu danh dự nào có thể được trao cho các thủ tướng ở các quốc gia thịnh vượng chung?	Quyền danh dự
Trái ngược với genomics, di truyền thường nghiên cứu những gì?	gen đơn hoặc nhóm gen
Khi nào Eisenhower giao Nhà nước Liên minh đầu tiên của mình?	tháng 2 năm 1953
Sao vậy?	Đầu tháng 6 mình có cuộc thi Toeic cần phải tham gia
Bao nhiêu phần trăm tiêu thụ điện mà hệ thống động cơ sử dụng trên toàn cầu?	43% -46%
Nó được liệt kê ở đâu?	CITES
Theo truyền thống, Chúa Giêsu đã nhịn ăn trong sa mạc bao nhiêu ngày?	40
Ai kêu gọi các biện pháp trừng phạt ở Miến Điện sẽ được đưa ra?	Thủ tướng Anh David Cameron
Nhà hát nào là nhà hát lớn của Hanover cho các vở nhạc kịch, chương trình và biểu diễn của khách?	Nhà hát bang
Loại công trình nào được coi là rất quan trọng và là dấu hiệu của sự sung túc và thành tựu?	Toà nhà dân sự
Tên của hồ chứa lớn nhất trong tiểu bang là gì?	Fort Peck Reservoir
